task_id,image,diagnosis,user,date,icl
26,248,Plus,jason,Sun Aug 30 2015 13:05:10 GMT-0400 (EDT),icsfy_set34_rev2
27,264,PrePlus,jason,Sun Aug 30 2015 13:05:26 GMT-0400 (EDT),icsfy_set34_rev2
28,278,Plus,jason,Sun Aug 30 2015 13:05:30 GMT-0400 (EDT),icsfy_set34_rev2
28,278,Plus,jason,Sun Aug 30 2015 13:05:31 GMT-0400 (EDT),icsfy_set34_rev2
29,261,Plus,jason,Sun Aug 30 2015 13:05:34 GMT-0400 (EDT),icsfy_set34_rev2
3,276,Plus,jason,Sun Aug 30 2015 12:59:38 GMT-0400 (EDT),icsfy_set34_rev2
30,264,PrePlus,jason,Sun Aug 30 2015 13:05:37 GMT-0400 (EDT),icsfy_set34_rev2
31,263,Plus,jason,Sun Aug 30 2015 13:05:43 GMT-0400 (EDT),icsfy_set34_rev2
32,252,Plus,jason,Sun Aug 30 2015 13:05:45 GMT-0400 (EDT),icsfy_set34_rev2
33,262,Plus,jason,Sun Aug 30 2015 13:05:54 GMT-0400 (EDT),icsfy_set34_rev2
34,266,Normal,jason,Sun Aug 30 2015 13:05:58 GMT-0400 (EDT),icsfy_set34_rev2
35,251,Plus,jason,Sun Aug 30 2015 13:06:01 GMT-0400 (EDT),icsfy_set34_rev2
36,248,Plus,jason,Sun Aug 30 2015 13:06:04 GMT-0400 (EDT),icsfy_set34_rev2
37,271,Plus,jason,Sun Aug 30 2015 13:06:06 GMT-0400 (EDT),icsfy_set34_rev2
38,272,Plus,jason,Sun Aug 30 2015 13:06:13 GMT-0400 (EDT),icsfy_set34_rev2
39,275,PrePlus,jason,Sun Aug 30 2015 13:06:18 GMT-0400 (EDT),icsfy_set34_rev2
4,246,Plus,jason,Sun Aug 30 2015 12:59:42 GMT-0400 (EDT),icsfy_set34_rev2
40,249,Plus,jason,Sun Aug 30 2015 13:06:22 GMT-0400 (EDT),icsfy_set34_rev2
5,255,Plus,jason,Sun Aug 30 2015 12:59:51 GMT-0400 (EDT),icsfy_set34_rev2
6,260,PrePlus,jason,Sun Aug 30 2015 13:00:14 GMT-0400 (EDT),icsfy_set34_rev2
7,268,PrePlus,jason,Sun Aug 30 2015 13:00:49 GMT-0400 (EDT),icsfy_set34_rev2
8,265,Plus,jason,Sun Aug 30 2015 13:01:06 GMT-0400 (EDT),icsfy_set34_rev2
9,257,PrePlus,jason,Sun Aug 30 2015 13:01:42 GMT-0400 (EDT),icsfy_set34_rev2
0,273,Plus,jim,Thu Sep 10 2015 14:57:47 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
1,277,Plus,jim,Thu Sep 10 2015 14:57:49 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
10,254,Plus,jim,Thu Sep 10 2015 14:58:35 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
11,266,PrePlus,jim,Thu Sep 10 2015 14:58:44 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
12,247,Plus,jim,Thu Sep 10 2015 14:58:48 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
13,259,PrePlus,jim,Thu Sep 10 2015 14:58:55 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
14,253,PrePlus,jim,Thu Sep 10 2015 14:58:58 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
15,251,Plus,jim,Thu Sep 10 2015 14:59:13 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
16,267,Plus,jim,Thu Sep 10 2015 14:59:22 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
17,269,Plus,jim,Thu Sep 10 2015 14:59:24 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
18,253,PrePlus,jim,Thu Sep 10 2015 14:59:29 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
19,270,Plus,jim,Thu Sep 10 2015 14:59:41 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
2,256,Plus,jim,Thu Sep 10 2015 14:57:54 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
20,250,Plus,jim,Thu Sep 10 2015 14:59:44 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
21,274,Plus,jim,Thu Sep 10 2015 14:59:46 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
22,260,PrePlus,jim,Thu Sep 10 2015 15:00:04 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
23,279,Plus,jim,Thu Sep 10 2015 15:00:08 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
24,271,Plus,jim,Thu Sep 10 2015 15:00:16 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
25,258,Plus,jim,Thu Sep 10 2015 15:00:18 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
26,248,PrePlus,jim,Thu Sep 10 2015 15:00:26 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
27,264,PrePlus,jim,Thu Sep 10 2015 15:00:37 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
28,278,Plus,jim,Thu Sep 10 2015 15:00:43 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
29,261,Plus,jim,Thu Sep 10 2015 15:00:47 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
3,276,Plus,jim,Thu Sep 10 2015 14:57:56 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
30,264,PrePlus,jim,Thu Sep 10 2015 15:01:06 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
31,263,Plus,jim,Thu Sep 10 2015 15:01:17 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
32,252,Plus,jim,Thu Sep 10 2015 15:01:19 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
33,262,Plus,jim,Thu Sep 10 2015 15:01:22 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
34,266,PrePlus,jim,Thu Sep 10 2015 15:01:26 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
35,251,Plus,jim,Thu Sep 10 2015 15:01:29 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
36,248,Plus,jim,Thu Sep 10 2015 15:01:35 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
37,271,Plus,jim,Thu Sep 10 2015 15:01:37 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
38,272,Plus,jim,Thu Sep 10 2015 15:01:39 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
39,275,PrePlus,jim,Thu Sep 10 2015 15:02:08 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
4,246,Plus,jim,Thu Sep 10 2015 14:57:58 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
40,249,Plus,jim,Thu Sep 10 2015 15:02:11 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
5,255,Plus,jim,Thu Sep 10 2015 14:58:08 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
6,260,Plus,jim,Thu Sep 10 2015 14:58:14 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
7,268,Plus,jim,Thu Sep 10 2015 14:58:18 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
8,265,Plus,jim,Thu Sep 10 2015 14:58:24 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
9,257,Plus,jim,Thu Sep 10 2015 14:58:27 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
0,273,Plus,karyn,Wed Jul 29 2015 16:42:11 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
1,277,PrePlus,karyn,Wed Jul 29 2015 16:42:17 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
10,254,Plus,karyn,Wed Jul 29 2015 16:42:50 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
11,266,Normal,karyn,Wed Jul 29 2015 16:42:53 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
12,247,PrePlus,karyn,Wed Jul 29 2015 16:42:56 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
13,259,PrePlus,karyn,Wed Jul 29 2015 16:42:59 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
14,253,Normal,karyn,Wed Jul 29 2015 16:43:03 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
15,251,Plus,karyn,Wed Jul 29 2015 16:43:06 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
16,267,Plus,karyn,Wed Jul 29 2015 16:43:08 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
17,269,Plus,karyn,Wed Jul 29 2015 16:43:11 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
18,253,Normal,karyn,Wed Jul 29 2015 16:43:20 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
19,270,Plus,karyn,Wed Jul 29 2015 16:43:24 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
2,256,PrePlus,karyn,Wed Jul 29 2015 16:42:24 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
20,250,Plus,karyn,Wed Jul 29 2015 16:43:26 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
21,274,Plus,karyn,Wed Jul 29 2015 16:43:28 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
22,260,PrePlus,karyn,Wed Jul 29 2015 16:43:39 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
23,279,PrePlus,karyn,Wed Jul 29 2015 16:43:48 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
24,271,Plus,karyn,Wed Jul 29 2015 16:43:50 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
25,258,Plus,karyn,Wed Jul 29 2015 16:43:52 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
26,248,PrePlus,karyn,Wed Jul 29 2015 16:43:55 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
27,264,PrePlus,karyn,Wed Jul 29 2015 16:44:23 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
28,278,Plus,karyn,Wed Jul 29 2015 16:44:26 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
29,261,Plus,karyn,Wed Jul 29 2015 16:44:28 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
3,276,Plus,karyn,Wed Jul 29 2015 16:42:27 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
30,264,PrePlus,karyn,Wed Jul 29 2015 16:44:31 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
31,263,Plus,karyn,Wed Jul 29 2015 16:44:33 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
32,252,Plus,karyn,Wed Jul 29 2015 16:44:35 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
33,262,PrePlus,karyn,Wed Jul 29 2015 16:44:42 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
34,266,Normal,karyn,Wed Jul 29 2015 16:44:45 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
35,251,Plus,karyn,Wed Jul 29 2015 16:44:47 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
36,248,PrePlus,karyn,Wed Jul 29 2015 16:44:57 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
37,271,Plus,karyn,Wed Jul 29 2015 16:44:59 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
38,272,Plus,karyn,Wed Jul 29 2015 16:45:01 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
39,275,PrePlus,karyn,Wed Jul 29 2015 16:45:06 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
4,246,Plus,karyn,Wed Jul 29 2015 16:42:29 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
40,249,Plus,karyn,Wed Jul 29 2015 16:45:08 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
5,255,PrePlus,karyn,Wed Jul 29 2015 16:42:32 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
6,260,Plus,karyn,Wed Jul 29 2015 16:42:35 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
7,268,PrePlus,karyn,Wed Jul 29 2015 16:42:40 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
8,265,Plus,karyn,Wed Jul 29 2015 16:42:43 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
9,257,Plus,karyn,Wed Jul 29 2015 16:42:47 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
0,273,Plus,kelly,Tue Sep 01 2015 06:40:50 GMT+0300 (AST),icsfy_set34_rev2
1,277,PrePlus,kelly,Tue Sep 01 2015 06:41:01 GMT+0300 (AST),icsfy_set34_rev2
10,254,Plus,kelly,Tue Sep 01 2015 06:42:55 GMT+0300 (AST),icsfy_set34_rev2
11,266,PrePlus,kelly,Tue Sep 01 2015 06:43:03 GMT+0300 (AST),icsfy_set34_rev2
12,247,PrePlus,kelly,Tue Sep 01 2015 06:43:14 GMT+0300 (AST),icsfy_set34_rev2
13,259,PrePlus,kelly,Tue Sep 01 2015 06:43:28 GMT+0300 (AST),icsfy_set34_rev2
14,253,Normal,kelly,Tue Sep 01 2015 06:43:40 GMT+0300 (AST),icsfy_set34_rev2
15,251,PrePlus,kelly,Tue Sep 01 2015 06:43:53 GMT+0300 (AST),icsfy_set34_rev2
16,267,PrePlus,kelly,Tue Sep 01 2015 06:44:25 GMT+0300 (AST),icsfy_set34_rev2
17,269,PrePlus,kelly,Tue Sep 01 2015 06:44:36 GMT+0300 (AST),icsfy_set34_rev2
18,253,Normal,kelly,Tue Sep 01 2015 06:44:45 GMT+0300 (AST),icsfy_set34_rev2
19,270,PrePlus,kelly,Tue Sep 01 2015 06:45:03 GMT+0300 (AST),icsfy_set34_rev2
2,256,Normal,kelly,Tue Sep 01 2015 06:41:17 GMT+0300 (AST),icsfy_set34_rev2
20,250,Plus,kelly,Tue Sep 01 2015 06:45:13 GMT+0300 (AST),icsfy_set34_rev2
21,274,Plus,kelly,Tue Sep 01 2015 06:45:34 GMT+0300 (AST),icsfy_set34_rev2
22,260,PrePlus,kelly,Tue Sep 01 2015 06:45:45 GMT+0300 (AST),icsfy_set34_rev2
23,279,PrePlus,kelly,Tue Sep 01 2015 06:45:54 GMT+0300 (AST),icsfy_set34_rev2
24,271,PrePlus,kelly,Tue Sep 01 2015 06:46:44 GMT+0300 (AST),icsfy_set34_rev2
25,258,Plus,kelly,Tue Sep 01 2015 07:07:22 GMT+0300 (AST),icsfy_set34_rev2
26,248,Normal,kelly,Tue Sep 01 2015 07:07:34 GMT+0300 (AST),icsfy_set34_rev2
27,264,Normal,kelly,Tue Sep 01 2015 07:07:56 GMT+0300 (AST),icsfy_set34_rev2
28,278,Normal,kelly,Tue Sep 01 2015 07:08:16 GMT+0300 (AST),icsfy_set34_rev2
29,261,PrePlus,kelly,Tue Sep 01 2015 07:08:30 GMT+0300 (AST),icsfy_set34_rev2
3,276,PrePlus,kelly,Tue Sep 01 2015 06:41:29 GMT+0300 (AST),icsfy_set34_rev2
30,264,Normal,kelly,Tue Sep 01 2015 07:08:41 GMT+0300 (AST),icsfy_set34_rev2
31,263,PrePlus,kelly,Tue Sep 01 2015 07:09:00 GMT+0300 (AST),icsfy_set34_rev2
32,252,PrePlus,kelly,Tue Sep 01 2015 07:10:03 GMT+0300 (AST),icsfy_set34_rev2
33,262,Normal,kelly,Tue Sep 01 2015 07:10:23 GMT+0300 (AST),icsfy_set34_rev2
34,266,Normal,kelly,Tue Sep 01 2015 07:10:33 GMT+0300 (AST),icsfy_set34_rev2
35,251,PrePlus,kelly,Tue Sep 01 2015 07:10:59 GMT+0300 (AST),icsfy_set34_rev2
36,248,Normal,kelly,Tue Sep 01 2015 07:11:17 GMT+0300 (AST),icsfy_set34_rev2
37,271,PrePlus,kelly,Tue Sep 01 2015 07:11:44 GMT+0300 (AST),icsfy_set34_rev2
38,272,PrePlus,kelly,Tue Sep 01 2015 07:11:56 GMT+0300 (AST),icsfy_set34_rev2
39,275,Normal,kelly,Tue Sep 01 2015 07:12:08 GMT+0300 (AST),icsfy_set34_rev2
4,246,PrePlus,kelly,Tue Sep 01 2015 06:41:39 GMT+0300 (AST),icsfy_set34_rev2
40,249,PrePlus,kelly,Tue Sep 01 2015 07:12:23 GMT+0300 (AST),icsfy_set34_rev2
5,255,PrePlus,kelly,Tue Sep 01 2015 06:41:48 GMT+0300 (AST),icsfy_set34_rev2
6,260,PrePlus,kelly,Tue Sep 01 2015 06:41:56 GMT+0300 (AST),icsfy_set34_rev2
7,268,PrePlus,kelly,Tue Sep 01 2015 06:42:05 GMT+0300 (AST),icsfy_set34_rev2
8,265,PrePlus,kelly,Tue Sep 01 2015 06:42:31 GMT+0300 (AST),icsfy_set34_rev2
9,257,PrePlus,kelly,Tue Sep 01 2015 06:42:44 GMT+0300 (AST),icsfy_set34_rev2
0,273,Plus,kim,Wed Sep 09 2015 16:31:55 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
1,277,Plus,kim,Wed Sep 09 2015 16:31:57 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
10,254,Plus,kim,Wed Sep 09 2015 16:32:18 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
11,266,PrePlus,kim,Wed Sep 09 2015 16:32:22 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
12,247,PrePlus,kim,Wed Sep 09 2015 16:32:23 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
13,259,Plus,kim,Wed Sep 09 2015 16:32:25 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
14,253,PrePlus,kim,Wed Sep 09 2015 16:32:28 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
15,251,Plus,kim,Wed Sep 09 2015 16:32:29 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
16,267,PrePlus,kim,Wed Sep 09 2015 16:32:32 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
17,269,Plus,kim,Wed Sep 09 2015 16:32:34 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
18,253,PrePlus,kim,Wed Sep 09 2015 16:32:36 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
19,270,Plus,kim,Wed Sep 09 2015 16:32:38 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
2,256,PrePlus,kim,Wed Sep 09 2015 16:31:59 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
20,250,Plus,kim,Wed Sep 09 2015 16:32:40 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
21,274,Plus,kim,Wed Sep 09 2015 16:32:41 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
22,260,Plus,kim,Wed Sep 09 2015 16:32:43 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
23,279,PrePlus,kim,Wed Sep 09 2015 16:32:47 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
24,271,Plus,kim,Wed Sep 09 2015 16:32:50 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
25,258,Plus,kim,Wed Sep 09 2015 16:32:51 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
26,248,PrePlus,kim,Wed Sep 09 2015 16:32:53 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
27,264,PrePlus,kim,Wed Sep 09 2015 16:32:58 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
28,278,Plus,kim,Wed Sep 09 2015 16:33:00 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
29,261,Plus,kim,Wed Sep 09 2015 16:33:02 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
3,276,Plus,kim,Wed Sep 09 2015 16:32:02 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
30,264,PrePlus,kim,Wed Sep 09 2015 16:33:04 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
31,263,Plus,kim,Wed Sep 09 2015 16:33:06 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
32,252,Plus,kim,Wed Sep 09 2015 16:33:07 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
33,262,Plus,kim,Wed Sep 09 2015 16:33:09 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
34,266,PrePlus,kim,Wed Sep 09 2015 16:33:12 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
35,251,Plus,kim,Wed Sep 09 2015 16:33:14 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
36,248,PrePlus,kim,Wed Sep 09 2015 16:33:16 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
37,271,Plus,kim,Wed Sep 09 2015 16:33:18 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
38,272,Plus,kim,Wed Sep 09 2015 16:33:22 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
39,275,PrePlus,kim,Wed Sep 09 2015 16:33:24 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
4,246,Plus,kim,Wed Sep 09 2015 16:32:05 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
40,249,Plus,kim,Wed Sep 09 2015 16:33:26 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
5,255,Plus,kim,Wed Sep 09 2015 16:32:07 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
6,260,Plus,kim,Wed Sep 09 2015 16:32:10 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
7,268,PrePlus,kim,Wed Sep 09 2015 16:32:12 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
8,265,Plus,kim,Wed Sep 09 2015 16:32:14 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
9,257,Plus,kim,Wed Sep 09 2015 16:32:16 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
0,273,Plus,maria,Sun Jul 12 2015 07:01:52 GMT-0400 (EDT),icsfy_set34_rev2
1,277,Plus,maria,Sun Jul 12 2015 07:01:55 GMT-0400 (EDT),icsfy_set34_rev2
10,254,Plus,maria,Sun Jul 12 2015 07:02:23 GMT-0400 (EDT),icsfy_set34_rev2
11,266,Plus,maria,Sun Jul 12 2015 07:02:29 GMT-0400 (EDT),icsfy_set34_rev2
12,247,Plus,maria,Sun Jul 12 2015 07:02:33 GMT-0400 (EDT),icsfy_set34_rev2
13,259,Plus,maria,Sun Jul 12 2015 07:02:37 GMT-0400 (EDT),icsfy_set34_rev2
14,253,PrePlus,maria,Sun Jul 12 2015 07:02:41 GMT-0400 (EDT),icsfy_set34_rev2
15,251,Plus,maria,Sun Jul 12 2015 07:02:44 GMT-0400 (EDT),icsfy_set34_rev2
16,267,Plus,maria,Sun Jul 12 2015 07:02:48 GMT-0400 (EDT),icsfy_set34_rev2
17,269,Plus,maria,Sun Jul 12 2015 07:02:51 GMT-0400 (EDT),icsfy_set34_rev2
18,253,PrePlus,maria,Sun Jul 12 2015 07:02:56 GMT-0400 (EDT),icsfy_set34_rev2
19,270,Plus,maria,Sun Jul 12 2015 07:03:04 GMT-0400 (EDT),icsfy_set34_rev2
2,256,Plus,maria,Sun Jul 12 2015 07:02:00 GMT-0400 (EDT),icsfy_set34_rev2
20,250,Plus,maria,Sun Jul 12 2015 07:03:07 GMT-0400 (EDT),icsfy_set34_rev2
21,274,Plus,maria,Sun Jul 12 2015 07:03:09 GMT-0400 (EDT),icsfy_set34_rev2
22,260,Plus,maria,Sun Jul 12 2015 07:03:11 GMT-0400 (EDT),icsfy_set34_rev2
23,279,Plus,maria,Sun Jul 12 2015 07:03:13 GMT-0400 (EDT),icsfy_set34_rev2
24,271,Plus,maria,Sun Jul 12 2015 07:03:16 GMT-0400 (EDT),icsfy_set34_rev2
25,258,Plus,maria,Sun Jul 12 2015 07:03:19 GMT-0400 (EDT),icsfy_set34_rev2
26,248,Plus,maria,Sun Jul 12 2015 07:03:22 GMT-0400 (EDT),icsfy_set34_rev2
27,264,Plus,maria,Sun Jul 12 2015 07:03:25 GMT-0400 (EDT),icsfy_set34_rev2
28,278,Plus,maria,Sun Jul 12 2015 07:03:28 GMT-0400 (EDT),icsfy_set34_rev2
29,261,Plus,maria,Sun Jul 12 2015 07:03:30 GMT-0400 (EDT),icsfy_set34_rev2
3,276,Plus,maria,Sun Jul 12 2015 07:02:03 GMT-0400 (EDT),icsfy_set34_rev2
30,264,Plus,maria,Sun Jul 12 2015 07:03:33 GMT-0400 (EDT),icsfy_set34_rev2
31,263,Plus,maria,Sun Jul 12 2015 07:03:36 GMT-0400 (EDT),icsfy_set34_rev2
32,252,Plus,maria,Sun Jul 12 2015 07:03:38 GMT-0400 (EDT),icsfy_set34_rev2
33,262,Plus,maria,Sun Jul 12 2015 07:03:41 GMT-0400 (EDT),icsfy_set34_rev2
34,266,Plus,maria,Sun Jul 12 2015 07:03:45 GMT-0400 (EDT),icsfy_set34_rev2
35,251,Plus,maria,Sun Jul 12 2015 07:03:47 GMT-0400 (EDT),icsfy_set34_rev2
36,248,Plus,maria,Sun Jul 12 2015 07:03:50 GMT-0400 (EDT),icsfy_set34_rev2
37,271,Plus,maria,Sun Jul 12 2015 07:03:52 GMT-0400 (EDT),icsfy_set34_rev2
38,272,Plus,maria,Sun Jul 12 2015 07:03:55 GMT-0400 (EDT),icsfy_set34_rev2
39,275,PrePlus,maria,Sun Jul 12 2015 07:04:02 GMT-0400 (EDT),icsfy_set34_rev2
4,246,Plus,maria,Sun Jul 12 2015 07:02:05 GMT-0400 (EDT),icsfy_set34_rev2
40,249,Plus,maria,Sun Jul 12 2015 07:04:04 GMT-0400 (EDT),icsfy_set34_rev2
5,255,Plus,maria,Sun Jul 12 2015 07:02:09 GMT-0400 (EDT),icsfy_set34_rev2
